Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
52099,1.0,1.0,1.0,0.8857142857142858,1.0,0.8,0.9,0.8,0.8,0.5,1.0,3.8145,1.0,0.09293680297397768,3,3,3,3,3,2,3,2,2,1,3,3,3,3
44677,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.937833333333333,1.0,0.23698630136986296,3,3,3,3,2,3,3,3,2,3,3,3,3,3
24188,1.0,0.8999999999999999,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,0.8,0.8,1.0,2.7106666666666666,1.0,0.2386363636363637,3,3,3,3,2,3,2,3,2,2,3,3,3,3
26812,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,0.8,1.0,2.2555,1.0,0.09203142536475874,3,3,3,3,1,3,3,3,3,2,3,2,3,3
29639,0.9,0.95,1.0,0.7142857142857143,0.5,1.0,0.5,0.8,0.0,0.0,0.5,2.7351666666666667,1.0,0.12368421052631567,3,3,3,2,1,3,1,2,0,0,1,3,3,3
52824,1.0,0.8999999999999999,1.0,0.7142857142857143,0.8,0.8,0.9,1.0,0.8,0.8,0.5833333333333334,3.9391666666666665,1.0,0.17792792792792805,3,3,3,2,2,2,3,3,2,2,2,3,3,3
26324,1.0,0.95,1.0,0.9428571428571428,0.8,0.8,1.0,1.0,1.0,0.8,1.0,2.841333333333333,1.0,0.04138513513513506,3,3,3,3,2,2,3,3,3,2,3,3,3,3
32846,0.9,0.8999999999999999,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,0.8,0.8,0.6666666666666666,2.4825,1.0,0.2661064425770308,3,3,3,2,2,3,3,2,2,2,3,2,3,2
40212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.0130000000000003,1.0,0.2179289026275115,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52148,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,0.8333333333333334,3.955,1.0,0.3786008230452674,3,3,3,3,3,3,3,3,3,1,3,3,3,2
53366,1.0,0.7250000000000001,1.0,0.5142857142857143,0.0,0.5,0.9,0.8,1.0,1.0,0.8333333333333334,3.988,1.0,0.25995024875621897,3,2,3,1,0,1,3,2,3,3,3,3,3,2
28974,0.25,0.6000000000000001,1.0,0.5714285714285714,0.5,0.5,0.0,0.5,0.0,0.0,0.0,2.2641666666666667,1.0,0.2051282051282051,0,2,3,1,1,1,0,1,0,0,0,2,3,3
45609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.813333333333333,1.0,0.10166358595194083,3,3,3,3,3,3,3,3,2,3,3,3,3,3
45123,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.341666666666667,1.0,0.20048602673147026,3,3,3,3,1,3,3,3,3,3,3,3,3,3
26750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.902333333333333,1.0,0.20697329376854592,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5745,1.0,0.24319578577699724,3,3,3,3,3,3,3,3,3,3,3,3,3,3
29103,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.5465,1.0,0.13004484304932742,3,3,3,3,2,3,2,3,3,3,3,3,3,3
37944,0.8,0.95,1.0,0.42857142857142855,0.0,1.0,1.0,0.8,0.5,0.5,1.0,4.0,1.0,0.3565107458912769,2,3,3,1,0,3,3,2,1,1,3,3,3,2
31501,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.705666666666666,0.0,0.25714285714285706,0,0,0,0,0,3,0,0,0,0,3,3,0,2
33562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.4415,0.0,0.2712177121771217,0,0,0,0,0,0,0,0,0,0,3,3,0,2
29357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2258333333333336,0.0,1.3453947368421053,0,0,0,0,0,0,0,0,0,0,1,2,0,0
33883,0.75,0.875,1.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.0,0.5,0.16666666666666666,1.9781666666666664,1.0,0.2615803814713897,2,3,3,1,1,3,1,1,0,1,0,2,3,2
30673,1.0,0.625,1.0,0.7142857142857143,0.5,1.0,0.0,0.5,0.5,0.5,0.6666666666666666,2.9018333333333337,1.0,0.17713004484304928,3,2,3,2,1,3,0,1,1,1,3,3,3,3
53579,0.5,0.375,0.5,0.7142857142857143,0.0,0.5,0.0,0.5,0.0,0.5,0.16666666666666666,2.263833333333334,1.0,1.5874125874125873,1,1,1,2,0,1,0,1,0,1,0,2,3,0
46628,1.0,0.8,1.0,0.8571428571428571,1.0,1.0,0.25,0.8,0.0,0.8,0.6666666666666666,2.732166666666666,1.0,0.2160278745644599,3,2,3,3,3,3,0,2,0,2,3,3,3,3
29522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,2.357666666666667,1.0,0.7736318407960197,3,3,3,3,3,3,3,3,2,3,1,2,3,0
30056,0.65,0.375,0.5,0.2571428571428572,0.0,0.5,0.0,0.5,0.0,0.0,1.0,3.1556666666666664,1.0,0.16666666666666666,2,1,1,0,0,1,0,1,0,0,3,3,3,3
24221,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8,0.0,0.6666666666666666,1.9769999999999999,1.0,0.2725173210161662,3,3,3,3,3,3,2,1,2,0,3,2,3,2
26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.26,0.0,0.9205607476635512,0,0,0,0,0,0,0,0,0,0,0,2,0,0
16806,0.9,0.65,0.5,0.6,0.0,0.5,0.0,0.8,0.0,0.5,0.5,0.9886666666666668,1.0,0.10888252148997128,3,2,1,2,0,1,0,2,0,1,1,0,3,3
40657,1.0,1.0,1.0,0.7428571428571429,0.5,1.0,0.9,0.8,1.0,0.8,0.5,2.5241666666666664,1.0,0.4995433789954338,3,3,3,2,1,3,3,2,3,2,1,3,3,1
42485,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.9,0.8,1.0,0.8,0.6666666666666666,2.1365,1.0,0.22778827977315685,3,3,3,3,2,3,3,2,3,2,3,2,3,3
16970,1.0,1.0,1.0,0.6571428571428571,0.5,0.8,0.25,0.8,0.0,0.8,0.8333333333333334,2.103333333333333,0.5,0.6454545454545454,3,3,3,2,1,2,0,2,0,2,3,2,1,1
31630,1.0,1.0,1.0,0.8,0.5,1.0,0.5,0.8,1.0,0.5,0.6666666666666666,2.5595,1.0,0.8827993254637438,3,3,3,2,1,3,1,2,3,1,3,3,3,0
32762,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.6955,1.0,0.511144130757801,3,3,3,2,1,3,3,3,3,3,3,3,3,1
33511,0.65,0.5,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8988333333333332,0.5,1.296875,2,1,0,1,0,0,0,0,0,0,0,2,1,0
51352,0.8,0.9,1.0,0.37142857142857144,0.0,1.0,1.0,0.8,0.8,0.0,0.6666666666666666,1.7168333333333334,1.0,0.25859491778774285,2,3,3,1,0,3,3,2,2,0,3,1,3,2
19791,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,1.0,0.0,0.5,0.0,0.5,0.5,2.557166666666667,1.0,0.3680781758957654,3,3,3,2,1,3,0,1,0,1,1,3,3,2
20183,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,0.8,0.5,3.4795,0.5,0.4397905759162304,3,3,3,2,1,3,3,2,2,2,1,3,1,2
20244,1.0,0.95,1.0,0.7999999999999999,0.5,1.0,0.75,1.0,0.5,0.8,0.6666666666666666,2.804,1.0,0.2854609929078013,3,3,3,2,1,3,2,3,1,2,3,3,3,2
27539,1.0,1.0,0.8,1.0,1.0,1.0,0.75,1.0,0.5,0.8,0.8333333333333334,4.0,1.0,0.20798668885191346,3,3,2,3,3,3,2,3,1,2,3,3,3,3
27717,1.0,1.0,1.0,0.5714285714285714,0.0,0.8,1.0,1.0,0.8,1.0,0.8333333333333334,3.0431666666666666,1.0,0.2783505154639175,3,3,3,1,0,2,3,3,2,3,3,3,3,2
27861,1.0,0.8,0.8,0.6,0.0,0.5,0.65,1.0,0.5,1.0,1.0,3.12,1.0,0.39851024208566105,3,2,2,2,0,1,2,3,1,3,3,3,3,2
31213,1.0,0.775,0.0,0.5714285714285714,0.0,0.5,0.5,0.8,0.0,0.5,0.5,2.4948333333333337,0.5,0.6739726027397259,3,2,0,1,0,1,1,2,0,1,1,2,1,0
31607,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,0.8,0.8,0.3333333333333333,2.4231666666666665,1.0,0.1518987341772152,3,3,3,2,1,3,3,3,2,2,0,2,3,3
31733,0.9,0.8999999999999999,0.0,0.39999999999999997,0.0,0.5,0.5,0.5,0.8,0.5,0.3333333333333333,2.4095,0.5,0.9742268041237112,3,3,0,1,0,1,1,1,2,1,0,2,1,0
31743,1.0,0.8,1.0,0.6571428571428571,0.5,0.8,0.4,0.8,0.0,0.5,0.3333333333333333,1.3003333333333331,1.0,0.045454545454545456,3,2,3,2,1,2,1,2,0,1,0,1,3,3
31997,1.0,0.95,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,1.0,0.5,0.5,2.240333333333333,1.0,0.4973262032085562,3,3,3,2,2,3,3,2,3,1,1,2,3,1
32666,0.5,0.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.963,0.8,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,3,0
33138,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1063333333333336,1.0,0.4732620320855614,3,3,3,2,1,3,3,3,3,3,3,3,3,1
33184,1.0,0.8,1.0,0.5142857142857143,0.0,0.8,0.25,1.0,0.5,0.8,0.8333333333333334,3.0641666666666665,1.0,0.3829321663019693,3,2,3,1,0,2,0,3,1,2,3,3,3,2
41237,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,0.75,0.8,1.0,1.0,0.4166666666666667,1.032166666666667,1.0,0.1877104377104377,3,3,3,2,1,3,2,2,3,3,0,1,3,3
42341,1.0,0.7250000000000001,1.0,0.6,0.0,0.8,0.0,0.8,0.5,0.5,0.16666666666666666,2.716,1.0,0.13006396588486144,3,2,3,2,0,2,0,2,1,1,0,3,3,3
51095,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.517666666666667,1.0,0.5758254057078904,3,3,3,3,3,3,2,3,3,3,3,3,3,1
52020,1.0,0.7250000000000001,1.0,0.42857142857142855,0.0,0.8,0.8,0.8,0.5,0.5,0.6666666666666666,2.7758333333333334,1.0,0.4271653543307088,3,2,3,1,0,2,2,2,1,1,3,3,3,2
52031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,3.7303333333333337,1.0,0.4163473818646232,3,3,3,3,3,3,3,3,2,3,3,3,3,2
52983,1.0,0.95,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.8,0.5,0.0,1.0,0.4605678233438486,3,3,3,3,0,3,0,3,0,2,1,0,3,1
16817,0.8,0.8999999999999999,1.0,0.37142857142857144,0.0,0.5,0.75,1.0,1.0,1.0,1.0,3.0715000000000003,1.0,0.21452702702702692,2,3,3,1,0,1,2,3,3,3,3,3,3,3
19982,0.9,0.7749999999999999,1.0,0.42857142857142855,0.5,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,1.8141666666666665,1.0,0.3280423280423281,3,2,3,1,1,1,0,1,1,1,3,2,3,2
31086,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.9,0.8,0.8,0.5,0.0,3.2669999999999995,1.0,0.1453488372093023,3,3,3,1,1,3,3,2,2,1,0,3,3,3
31859,0.9,0.8,1.0,0.2857142857142857,0.0,0.5,0.5,0.8,0.8,0.8,0.3333333333333333,1.766,1.0,0.04166666666666672,3,2,3,0,0,1,1,2,2,2,0,2,3,3
32514,1.0,0.8500000000000001,0.8,0.5714285714285714,0.0,0.8,0.75,0.8,0.5,0.8,0.5,2.0166666666666666,1.0,0.17861799217731425,3,3,2,1,0,2,2,2,1,2,1,2,3,3
32852,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8008333333333333,1.0,0.1119617224880383,3,3,3,3,1,3,3,3,3,3,3,3,3,3
41735,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.5,2.9695,1.0,0.2769588828549262,3,3,3,2,0,3,3,3,3,3,1,3,3,2
16795,0.9,0.8999999999999999,1.0,0.8571428571428571,0.8,1.0,0.0,0.8,0.0,0.8,0.8333333333333334,2.5886666666666667,1.0,0.5698324022346368,3,3,3,3,2,3,0,2,0,2,3,3,3,1
17230,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.25,1.0,0.0,0.8,0.3333333333333333,2.971,1.0,0.27444794952681384,3,3,3,3,3,3,0,3,0,2,0,3,3,2
20059,1.0,1.0,0.5,0.6,0.5,0.8,0.5,0.8,0.8,0.8,0.3333333333333333,1.9175,1.0,0.2854406130268199,3,3,1,2,1,2,1,2,2,2,0,2,3,2
20217,0.65,0.5,0.5,0.5142857142857143,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.4105,0.0,0.2665094339622641,2,1,1,1,0,1,1,1,1,1,1,1,0,2
22001,1.0,1.0,0.5,0.8857142857142858,0.5,0.8,1.0,0.8,0.8,0.8,0.6666666666666666,2.219666666666667,1.0,0.3234782608695652,3,3,1,3,1,2,3,2,2,2,3,2,3,2
26946,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1335,1.0,0.0831353919239905,3,3,3,3,0,3,3,3,3,3,1,1,3,3
26995,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.891,1.0,0.2444603288062901,3,3,3,3,1,3,3,3,3,3,3,3,3,3
27162,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,0.8,0.5,1.0,1.0,3.423,1.0,0.4162348877374785,3,3,3,3,2,3,3,2,1,3,3,3,3,2
27171,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,0.8,0.8,0.5,0.0,3.2310000000000003,1.0,0.28613138686131395,3,3,3,3,2,3,2,2,2,1,0,3,3,2
27687,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.1493333333333333,1.0,0.13964223889209473,3,3,3,3,2,3,3,3,3,3,3,3,3,3
27907,1.0,0.95,1.0,0.8571428571428571,0.0,1.0,0.75,1.0,0.5,0.8,0.8333333333333334,2.475166666666667,1.0,0.35396825396825393,3,3,3,3,0,3,2,3,1,2,3,2,3,2
29407,1.0,1.0,0.8,0.5714285714285714,0.5,1.0,1.0,0.8,1.0,0.8,0.16666666666666666,2.365166666666666,1.0,0.4434389140271493,3,3,2,1,1,3,3,2,3,2,0,2,3,2
29476,1.0,0.8,1.0,0.42857142857142855,0.0,1.0,0.65,0.8,0.5,0.5,0.6666666666666666,2.949666666666667,1.0,0.09242144177449167,3,2,3,1,0,3,2,2,1,1,3,3,3,3
29650,0.9,0.8,0.5,0.6571428571428571,0.0,0.5,0.25,0.5,0.0,0.5,0.5,2.4561666666666664,1.0,0.31118881118881114,3,2,1,2,0,1,0,1,0,1,1,2,3,2
29879,1.0,0.95,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.0,2.48,1.0,0.2525622254758419,3,3,3,2,1,3,3,3,3,3,0,2,3,2
30124,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.5,2.7305,1.0,0.04895738893925663,3,3,3,2,1,3,3,3,3,3,1,3,3,3
30248,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.9,0.8,0.8,0.8,0.8333333333333334,3.146666666666667,1.0,0.11240310077519383,3,3,3,3,1,3,3,2,2,2,3,3,3,3
30405,1.0,0.95,1.0,0.6285714285714287,0.0,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,1.9235,1.0,0.4162011173184357,3,3,3,2,0,3,3,2,2,2,3,2,3,2
30438,1.0,0.95,0.5,0.6,0.0,1.0,0.8,1.0,0.8,1.0,0.3333333333333333,0.94,1.0,0.22287735849056595,3,3,1,2,0,3,2,3,2,3,0,0,3,3
30474,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3609999999999998,1.0,0.1701769165964617,3,3,3,3,1,3,3,3,3,3,3,2,3,3
30697,0.8,0.8999999999999999,1.0,0.5714285714285714,0.0,0.8,0.9,0.8,1.0,0.8,0.0,3.5625,1.0,0.055026455026455055,2,3,3,1,0,2,3,2,3,2,0,3,3,3
30890,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,0.0,3.85,1.0,0.1224489795918366,3,3,3,3,2,3,3,3,2,3,0,3,3,3
30916,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.5833333333333334,2.698166666666667,1.0,0.1856884057971013,3,3,3,3,2,3,3,3,2,3,2,3,3,3
30917,1.0,0.95,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,1.0,0.8,0.0,3.137833333333333,1.0,0.09613130128956628,3,3,3,3,1,3,3,2,3,2,0,3,3,3
30976,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.0,3.6161666666666665,1.0,0.38413361169102295,3,3,3,2,1,3,3,3,3,3,0,3,3,2
31292,0.8,0.8,1.0,0.5714285714285714,0.0,0.5,0.65,0.8,0.5,0.5,0.0,3.468833333333334,1.0,0.2623509369676321,2,2,3,1,0,1,2,2,1,1,0,3,3,2
31453,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.685666666666666,1.0,0.2657185628742516,3,3,3,3,3,3,3,3,3,3,3,3,3,2
31458,1.0,1.0,1.0,0.8285714285714286,0.8,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,2.4115,1.0,0.3133550488599348,3,3,3,2,2,3,3,3,3,3,0,2,3,2
31739,1.0,0.8,1.0,0.5142857142857143,0.5,1.0,0.9,0.8,0.8,0.8,0.5,1.624,1.0,0.14385614385614393,3,2,3,1,1,3,3,2,2,2,1,1,3,3
31760,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.712166666666667,1.0,0.18252840909090898,3,3,3,3,3,3,3,3,3,3,3,3,3,3
31805,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.894166666666667,1.0,0.2817796610169491,3,3,3,3,0,3,3,3,3,3,0,3,3,2
31876,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.4593333333333334,1.0,0.2647527910685806,3,3,3,3,1,3,3,3,3,3,2,2,3,2
31894,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.748166666666666,1.0,0.2692664809656453,3,3,3,3,1,3,3,3,3,3,1,3,3,2
31961,1.0,0.95,0.8,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.0595,1.0,0.09060681629260177,3,3,2,3,0,3,3,3,3,3,0,2,3,3
32165,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.016,1.0,0.41401869158878496,3,3,3,2,1,3,3,3,3,3,1,1,3,2
32221,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.190666666666667,1.0,0.4766666666666666,3,3,3,3,2,3,3,3,3,3,3,3,3,1
32240,1.0,0.95,1.0,0.7999999999999999,0.0,1.0,0.75,0.8,1.0,1.0,0.5,2.502666666666667,1.0,0.2421924792861695,3,3,3,2,0,3,2,2,3,3,1,3,3,3
32330,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,4.0,1.0,0.1858108108108108,3,3,3,3,2,3,3,2,3,3,3,3,3,3
32392,1.0,0.95,1.0,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,1.4466666666666663,1.0,0.1686046511627907,3,3,3,0,0,3,3,3,3,2,3,1,3,3
32538,1.0,0.9,1.0,0.48571428571428577,0.0,0.8,0.8,0.8,0.8,0.8,0.5,1.5195,1.0,0.2544802867383512,3,3,3,1,0,2,2,2,2,2,1,1,3,2
32581,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.349166666666666,1.0,0.34489795918367344,3,3,3,3,1,3,3,3,3,3,3,2,3,2
32582,0.9,0.9,0.8,0.5142857142857143,0.8,1.0,0.8,1.0,1.0,1.0,0.16666666666666666,3.2900000000000005,1.0,0.15711009174311913,3,3,2,1,2,3,2,3,3,3,0,3,3,3
32591,0.8,0.575,0.0,0.42857142857142855,0.0,0.5,0.25,0.5,0.8,0.0,0.3333333333333333,1.8356666666666663,0.8,0.1304347826086955,2,1,0,1,0,1,0,1,2,0,0,2,3,3
32609,0.9,0.95,1.0,0.8571428571428571,0.5,1.0,0.25,0.8,0.0,0.5,0.3333333333333333,2.027,1.0,2.0919117647058822,3,3,3,3,1,3,0,2,0,1,0,2,3,0
32731,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.5316666666666665,1.0,0.2794285714285713,3,3,3,3,1,3,1,3,3,3,3,1,3,2
32739,1.0,0.8,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,1.0,0.8,0.16666666666666666,2.8321666666666663,1.0,0.4362745098039216,3,2,3,2,1,3,3,3,3,2,0,3,3,2
32764,0.8,0.8,0.0,0.2857142857142857,0.0,0.8,0.8,0.8,0.8,1.0,0.6666666666666666,1.8903333333333328,0.8,0.3936052921719957,2,2,0,0,0,2,2,2,2,3,3,2,3,2
32859,0.8,0.8500000000000001,1.0,0.7999999999999999,0.5,0.8,0.25,0.8,0.5,0.8,0.6666666666666666,2.1123333333333334,1.0,0.41324200913242,2,3,3,2,1,2,0,2,1,2,3,2,3,2
33108,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.1253333333333333,1.0,0.5174013921113688,3,3,3,3,3,3,3,3,3,3,3,2,3,1
33194,0.65,0.8,0.5,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,1.2148333333333332,0.5,0.318801089918256,2,2,1,0,0,1,0,0,0,0,0,1,1,2
33400,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,3.177833333333333,1.0,0.3141304347826088,3,3,3,3,2,3,1,3,3,3,3,3,3,2
33449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.627166666666666,1.0,0.14838709677419348,3,3,3,3,3,3,3,3,3,3,0,3,3,3
33887,1.0,0.8999999999999999,1.0,0.5,0.0,1.0,0.75,1.0,1.0,0.8,0.16666666666666666,2.6485,1.0,0.30361090641120114,3,3,3,1,0,3,2,3,3,2,0,3,3,2
34238,1.0,1.0,1.0,0.8285714285714286,1.0,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,4.0,1.0,0.22872928176795584,3,3,3,2,3,3,3,3,2,3,3,3,3,3
34879,0.8,0.7250000000000001,1.0,0.42857142857142855,0.0,0.8,0.0,0.8,0.5,0.0,0.5,0.0,1.0,0.5108958837772398,2,2,3,1,0,2,0,2,1,0,1,0,3,1
35162,0.8,0.575,1.0,0.14285714285714285,0.0,0.5,0.4,0.5,0.5,0.5,0.6666666666666666,1.7435,1.0,0.10966057441253273,2,1,3,0,0,1,1,1,1,1,3,1,3,3
35165,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,2.491,1.0,0.21420389461626566,3,3,3,2,0,3,3,3,2,2,3,2,3,3
35750,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,1.9165,1.0,0.1921487603305786,3,3,3,3,2,3,3,3,3,2,3,2,3,3
36278,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8681666666666668,1.0,0.178474114441417,3,3,3,3,1,3,3,3,3,3,3,3,3,3
37391,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,1.9048333333333327,1.0,0.1811505507955936,3,3,3,3,1,3,3,3,3,3,3,2,3,3
37429,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,0.8,0.75,2.628,1.0,0.13620689655172408,3,3,3,3,2,3,3,3,3,2,3,3,3,3
38411,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.0708333333333333,1.0,0.07258064516129029,3,3,3,3,1,3,3,3,3,3,3,3,3,3
38761,0.8,0.5,0.5,0.37142857142857144,0.0,0.5,0.75,0.8,0.5,0.5,0.3333333333333333,3.1245,1.0,0.2581063553826199,2,1,1,1,0,1,2,2,1,1,0,3,3,2
38907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8098333333333336,1.0,0.14259259259259252,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38996,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.612833333333333,1.0,0.26213592233009714,3,3,3,3,2,3,3,3,3,3,3,3,3,2
39121,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,2.564833333333333,1.0,3.748971193415637,3,3,3,3,3,3,3,3,3,3,1,3,3,0
39768,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,4.0,1.0,0.14315789473684204,3,3,3,3,2,3,3,3,2,3,3,3,3,3
39880,1.0,1.0,1.0,0.7428571428571429,0.8,1.0,1.0,1.0,1.0,1.0,0.5,3.2745,1.0,0.2185338865836791,3,3,3,2,2,3,3,3,3,3,1,3,3,3
39988,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,0.5,0.8333333333333334,2.705833333333333,1.0,0.3046594982078853,3,3,3,3,2,3,3,3,2,1,3,3,3,2
40178,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.1283333333333334,1.0,0.19849482596425208,3,3,3,3,1,3,3,3,3,3,0,2,3,3
40347,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.341666666666667,1.0,0.20125786163522005,3,3,3,3,1,3,3,3,3,3,3,3,3,3
