Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
34052,0.9166666666666666,0.8333333333333334,0.75,0.6666666666666666,0.9166666666666666,0.75,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.75,0.9166666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.595333333333334,0.6666666666666666,0.40532959326788226
34053,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.75,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,3.1166666666666667,0.8333333333333334,0.38509316770186325
34140,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.9743333333333335,0.6666666666666666,0.17120000000000005
34299,0.9166666666666666,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.9,0.8333333333333334,1.0,0.25,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,3.034333333333333,0.8333333333333334,0.3109677419354839
34806,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,3.9553333333333334,0.0,0.1816638370118846
35118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.858333333333333,0.0,0.09924623115577898
35138,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4166666666666667,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5,1.0,3.4385,0.0,0.301989150090416
35522,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,3.4676666666666667,0.0,0.29065420560747657
35545,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.7993333333333332,0.8333333333333334,0.16951788491446354
35547,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,0.75,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,0.8333333333333334,1.0,1.0,3.4715000000000003,0.6666666666666666,0.10969793322734497
35557,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.978666666666667,0.5,0.4938118811881189
35882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.6918333333333333,0.6666666666666666,0.22242314647377934
35935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.437666666666667,0.0,0.277262180974478
36026,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.8571428571428571,1.0,1.0,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.8571428571428571,0.6428571428571429,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,2.2055000000000002,0.8333333333333334,0.2505446623093682
36061,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.3026666666666666,0.0,0.09849906191369606
36188,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.6940000000000004,0.6666666666666666,0.31530612244897965
37655,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.8200000000000003,0.8333333333333334,0.18423464711274057
38447,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.5538333333333334,0.3333333333333333,0.10737628384687209
38476,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0308333333333337,0.8333333333333334,0.07374443738080097
38740,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,0.9166666666666666,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,2.3736666666666664,0.16666666666666666,0.3853448275862069
39115,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.406833333333333,0.6666666666666666,0.30427631578947356
39344,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.5564999999999998,0.8333333333333334,0.06187050359712226
39365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.486166666666667,0.8333333333333334,0.1258223684210525
39707,0.75,0.625,0.625,0.625,0.875,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.08333333333333333,0.3333333333333333,0.5,0.3,1.0,0.8,0.0,0.6,0.75,1.8488333333333333,0.0,0.5822222222222223
39861,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,4.0,0.8333333333333334,0.2897553516819572
39903,1.0,1.0,1.0,0.875,1.0,1.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,1.0,0.8,2.8621666666666665,0.5,0.11736641221374057
40615,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,3.072333333333333,0.5,0.1598138091543833
40655,1.0,0.9166666666666666,0.9166666666666666,0.75,0.75,0.75,0.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.75,0.9166666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,3.4483333333333337,0.8333333333333334,0.030405405405405355
40867,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.75,0.8333333333333334,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,3.529666666666667,0.5833333333333334,0.07077326343381378
41057,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.480166666666667,0.4166666666666667,0.16898608349900598
41151,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.349833333333333,0.5,0.1404174573055028
41190,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,3.0016666666666665,0.5,0.2301255230125523
41200,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.890333333333333,0.5,0.09785202863961817
41384,0.8333333333333334,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,2.4010000000000002,0.08333333333333333,0.13777777777777783
41465,0.875,0.875,0.875,0.8333333333333334,0.875,0.875,0.25,1.0,1.0,1.0,0.2,0.2,0.6,0.7,0.5,1.0,1.0,0.2,0.75,0.8333333333333334,3.497833333333334,0.16666666666666666,0.4280000000000001
41473,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,3.2131666666666665,0.8333333333333334,0.18400876232201546
41536,0.9,0.8,0.6,0.5,0.8,0.8,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.8,0.8333333333333334,0.0,0.3333333333333333,1.0,3.0393333333333334,0.25,0.38848920863309355
41671,1.0,1.0,0.9,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.4,0.6,0.8,0.7,1.0,0.8,1.0,1.0,1.0,2.7598333333333334,0.4166666666666667,0.5623100303951368
41862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8671666666666664,0.5833333333333334,0.32681564245810063
41898,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,0.75,0.75,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.4053333333333335,0.3333333333333333,0.2537659327925841
42261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,3.5551666666666666,0.3333333333333333,0.07941988950276242
42340,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.169333333333333,0.16666666666666666,0.24596050269299824
42348,0.9,0.9,1.0,0.9,0.9,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.9,0.9,0.3,0.8,1.0,1.0,0.6,0.75,3.1415,1.0,0.2606334841628959
42455,0.8333333333333334,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,3.0833333333333335,0.6666666666666666,0.21323529411764702
42521,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,3.4819999999999998,0.8333333333333334,0.14647377938517187
42598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9166666666666666,1.0,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.27231270358306175
42604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,4.0,1.0,0.33930024410089504
42614,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.6793333333333336,1.0,0.06537282941777314
42677,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.6181666666666668,0.25,0.2513274336283186
43325,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.6576666666666666,0.5833333333333334,0.2647584973166369
43847,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,1.0,3.3556666666666666,0.6666666666666666,0.31299734748010616
43871,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,0.75,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,2.991,0.75,0.20100925147182497
44656,1.0,0.8333333333333334,0.5,0.5833333333333334,0.75,0.5833333333333334,0.0,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.75,0.5833333333333334,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,2.64,0.16666666666666666,0.2746666666666666
44675,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.75,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,2.408166666666667,0.5,0.11295180722891565
44699,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.5,1.0,1.0,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.4166666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,3.1718333333333337,0.5,0.3732638888888889
44744,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.4345,0.8333333333333334,0.4745254745254744
45320,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.5833333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,3.2815,0.5,0.381294964028777
45494,0.875,1.0,0.5,0.75,0.75,0.375,0.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,0.125,0.75,0.6666666666666666,0.5,0.25,1.0,2.7555,0.6666666666666666,0.5975609756097561
46353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.973333333333333,0.6666666666666666,0.13021214337966358
46650,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.3435,0.8333333333333334,0.18301225919439584
46803,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,2.2761666666666667,0.6666666666666666,0.22259507829977634
46924,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.75,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.9271666666666668,0.3333333333333333,0.8442822384428225
46987,0.875,0.625,0.75,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.875,1.0,0.25,1.0,0.75,0.25,0.5,0.8,2.9886666666666666,0.0,0.864406779661017
47005,0.75,0.75,0.75,1.0,1.0,0.875,0.5,0.5,1.0,1.0,0.25,0.0,0.125,0.375,0.75,1.0,0.75,0.5,1.0,0.75,2.6771666666666665,0.6666666666666666,0.8678414096916298
47140,0.8333333333333334,0.75,0.9166666666666666,0.75,0.5833333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,1.0,2.9021666666666666,0.5,0.29000000000000004
47184,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.082166666666667,0.8333333333333334,0.148446490218642
47238,1.0,0.75,0.75,0.8333333333333334,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.75,0.0,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,2.014,0.3333333333333333,0.5454545454545455
47253,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,2.4091666666666667,0.4166666666666667,0.36724565756823835
47508,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,3.4090000000000003,0.75,0.17976318622174384
47700,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.6445000000000003,0.6666666666666666,0.2587469487388119
47992,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,2.2055000000000002,0.3333333333333333,0.2661710037174722
48143,1.0,0.9166666666666666,0.75,0.75,0.8333333333333334,0.75,0.0,0.5,1.0,1.0,0.5,0.5833333333333334,0.9166666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,2.6005000000000003,0.6666666666666666,0.12115732368896931
48709,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.6374999999999997,1.0,0.22116689280868382
48845,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,3.9604999999999997,0.9166666666666666,0.44430379746835436
49076,1.0,1.0,0.9,0.8,0.7,0.8,0.4,1.0,0.6,1.0,0.8,0.6,0.7,0.7,0.2,1.0,0.8,1.0,1.0,0.8333333333333334,2.388666666666667,0.75,0.2349624060150376
49081,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,3.6,0.5,0.35651322233104793
49113,0.9166666666666666,0.75,0.6666666666666666,0.5833333333333334,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.25,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,3.375,0.5,0.26536312849162014
49239,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.964,0.3333333333333333,0.025862068965517303
49251,0.75,0.75,0.6666666666666666,0.7,0.6666666666666666,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.08333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.5,1.0,2.9324999999999997,0.4166666666666667,0.11515151515151517
49336,1.0,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.2,0.25,0.75,0.5833333333333334,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,2.3975,0.4166666666666667,0.3042452830188679
49348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.5946666666666665,0.75,0.29456384323640966
49444,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,2.9756666666666667,0.3333333333333333,0.24999999999999992
49488,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5833333333333334,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.619833333333333,0.6666666666666666,0.3910034602076125
49638,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.407666666666667,0.75,0.39120631341600903
49665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.9225,0.16666666666666666,0.3512575888985256
49959,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,2.4760000000000004,0.6666666666666666,1.0155763239875388
50227,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,3.550666666666667,0.8333333333333334,0.3257918552036199
50588,0.9166666666666666,0.8333333333333334,0.75,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,2.5173333333333336,0.5833333333333334,0.23471400394477326
50616,1.0,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,3.352833333333333,0.4166666666666667,0.3853427895981087
50670,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5833333333333334,0.9166666666666666,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,2.3021666666666665,0.3333333333333333,0.30898021308980206
50760,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.75,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,2.7946666666666666,0.16666666666666666,0.17229729729729734
50936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.8551666666666666,0.25,0.05244755244755245
51001,0.9,0.9,0.6,0.5,0.7,0.5,0.0,1.0,1.0,1.0,0.0,0.1,0.4,0.7,0.3,0.8,0.4,0.0,0.4,0.9,2.8379999999999996,0.6666666666666666,0.34782608695652156
51035,0.9,0.9,0.75,0.625,0.875,0.8,0.0,1.0,1.0,1.0,0.25,0.25,0.625,0.5,0.2,1.0,0.5,0.5,0.25,0.8,2.5848333333333335,0.3333333333333333,2.373417721518987
51100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.984,0.8333333333333334,0.16881827209533268
51193,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.4871666666666665,0.8333333333333334,0.05731225296442699
51257,0.75,0.75,0.5,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.0,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8333333333333334,1.0,2.7863333333333333,0.8333333333333334,0.02159468438538201
51276,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.979833333333333,1.0,0.27099664053751404
51349,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.0,0.6666666666666666,1.0,2.7736666666666667,0.25,0.25438596491228055
51372,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.3516666666666666,0.0,0.6752336448598131
